place_id,id,name,lat,lng,rating,user_ratings_total,vicinity,types
ChIJOep9dT2qAWARHP2_vqhY5Tg,869d8f821b4b6260672ca633b8d887aea99f4ea6,Adashino Nenbutsuji Temple,35.02684670000001,135.6645764,4.2,420,"Kyoto, Ukyo Ward, Sagaasahicho, 鳥居本化野町 17番地","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJs0TcWxeqAWARRqWacVEoXL4,740a3c1a0f484957822746e1017d9afa6466cb8d,Giouji Temple,35.0234963,135.6668196,4.4,592,"３２ Sagatoriimoto Kozakacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ3UMrWheqAWARpknNL6pPmk8,0630d6c026863309ea03ceb08b73492a37628d80,Takiguchi-dera Temple,35.0230168,135.6665524,3.1,36,"10-4 Sagakameyamacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJX1UlZhqqAWARvCl54vRv0GE,66002fb3212e0ba4ddc7be90586ad326ffaf2482,Nison-in Temple,35.0216324,135.6688715,4.2,398,"２７ Saganisonin Monzen Chojincho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJNe6XkxuqAWARdYhbyEdJvXg,1ce5bcf5a975e46c99500f9cd2af480cf98f3ebb,Enrian Temple,35.0229879,135.6708346,4,62,"2 Saganisonin Monzen Zenkoji Yamacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJLezS6BiqAWARxrwC3nDqLDg,62dc5b395fda17520e452388c59a3dab3d8806a5,Hongwanji Temple,35.026845,135.670139,5,3,"21 Sagatoriimoto Kitadaicho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ0QzTAB2qAWAR1KIqrbZxO38,800742fe64e53e3e86e8391b40602f8d1f67b3e8,Seiryoji (Sagashaka-do) Temple,35.0237359,135.6745151,4.2,443,"46 Sagashakadofujinokicho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJMVbL5RyqAWARw8qpX6rzPkI,7c1766aff980e4f5f39dfea0e37e484169f4883c,Houkyō-in Temple,35.0225121,135.6735724,4.3,89,"9 Sagashakado Monzen Minamichuincho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ3_zc5xmqAWARu7vVjfwCC2A,168afe756f551770c52b5ab8bedc6f29de3b9f2f,Danrinji Temple,35.02375000000001,135.667445,2,23,"2-10 Sagatoriimoto Kozakacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJsQquhRmqAWAR0BbJuzW-wdg,0afb18a76705acf80f2ccfc58d66340e72e0dc96,Shouan-in Temple,35.0237766,135.6689367,4.1,25,"22 Saganisonin Monzen Zenkoji Yamacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ-xMnJRqqAWAR0dkLSpwvftU,b55647732377364c819431ad329280906ebf4f02,Saga Murakumo Betsu-in Temple,35.022712,135.668526,4.1,9,"22 Saganisonin Monzen Ojoincho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJAUtxThqqAWARMdRpuLzpTG0,5fb112bed304f3d678320a287c0a4eab2306fb6d,Taeyukuon Temple,35.0218385,135.6692015,3.8,6,"16 Saganisonin Monzen Chojincho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJgbCl_xyqAWARYmyvirTRR7o,e321c44b436f2e58a6a43c5a15ecd4e3e6ab64b0,Yakushi-ji Temple,35.0233416,135.6738681,4.3,3,"46 Sagashakadofujinokicho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJr19nWR6qAWARI_FUlZGKX6I,c38d0f33df94a3b7456e2073d6ce34625432bdd9,Kankuji kannondo Temple,35.0273047,135.6742469,5,2,"Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJh7clFh2qAWARbLwub9u4H_w,3a48e7330e616ade866c47b68c40bd685e9a26f9,Seiryō-ji Temple Niou-mon Gate,35.0227682,135.674762,4.7,15,"Kyoto, Ukyo Ward, Sagashakadofujinokicho, Unnamed Road","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJRTI9GTyqAWAR3rFUTgy1Mtg,5858411e031dd313aaee9d6c59edae31765c7f44,Atago-Jinja Shrine Ichi-no-Torii Gate,35.0283959,135.6625168,4,19,"Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJv-f7kBmqAWARnkDZT7IdLQo,44ea456aedc0d4be7b5776810efb584f70b9d38c,Suisei Daijin Shrine,35.0239285,135.6685322,4,5,"Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJHw9S2xqqAWARqO_fgtu1Nz4,4e7a59f29e5447640c9c6e344a00752e1d8f3808,Jōjakkōji Temple常寂光寺,35.0196114,135.6689385,4.6,950,"3 Sagaogurayama Oguracho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
