place_id,id,name,lat,lng,rating,user_ratings_total,vicinity,types
ChIJya0K2uIIAWARkOeYJpJd7SU,535f07b5bbf15a118d2f04746e4d45b107768534,Konkai-Komyoji Temple,35.019655,135.788019,4.3,567,"121 Kurodanicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJLfxAUf0IAWARuQA15g3dY1Y,7170332c90b534b7890cda855cabf99c74065665,Shinsho Gokurakuji (Shinnyodo) Temple,35.021455,135.7892507,4.5,435,"82 Jodoji Shinnyocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJU9CN_OIIAWARj7qUywYDgco,9fe5ee05dd990fb4bb0821e20e7863ecc0a93ee8,Ryukoin Temple,35.0203078,135.7868003,3,2,"33 Kurodanicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJl2GuQOMIAWARwkJ_uJG5hLs,766f7b763ee63dc59583dc4f4b4628e39bfd27bb,Koanji Temple,35.018643,135.7864059,0,0,"121 Kurodanicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJXXa_PuMIAWAR4FhGi9nNnqo,715e1853ec8b8a82aa92d676708423f1803fc79f,Chokakuin Temple,35.0191737,135.7862792,0,0,"Kurodanicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ6b51zfAIAWAR3zn77PwF44Q,5c4d459065f6fefc4449219a49d75bc33d0a4da7,Baizuian Temple,35.020313,135.778809,3,2,"18-3 Shogoin Nishimachi, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJhapBYeEIAWARUJSGsUcM_10,f2f6b49e5ff03286d43c196604f149e3561e851f,Manganji Temple,35.01493250000001,135.7866868,3.7,19,"130 Okazaki Hoshojicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJXXa_PuMIAWARWjRf88AuRgs,cf3fe0a715977e5fc20d9bbef0ddbc1fe4409dff,Zenkyoin Temple,35.0186486,135.7866496,0,0,"Kurodanicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJU0iSanQJAWARelLxAaSZEAg,6de40086e3c80ec9abf5fed8c9fcecc577b80b06,Sammon gate of Konkaikomyoji temple,35.0184672,135.7873164,0,0,"Unnamed Road, Kurodanicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ-TzKJOMIAWARr-A9ih1UiqM,8750518a6885de22d65c52b36abe2d5cb1b27e93,Zuisenin Temple,35.0190207,135.7870728,5,1,"Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJM-HUgvwIAWAROIHbWRbUpkI,c82eadc843536696d4de8f609ee899fe75ea478c,Zenshoji Temple,35.020811,135.784531,4.5,6,"9 Okazaki Higashifukunokawacho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
