place_id,id,name,lat,lng,rating,user_ratings_total,vicinity,types
ChIJ4wB28nq0AWARRpHbYD9lNWs,703ec98abcd6a1e655ffb8929fe41b2067f09704,Kumano-Jinja Shrine,35.2198483,135.6465825,3,4,"Miyanomoto Keihokukamiyugecho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJp_XZrMyzAWARnQya1f-EDXY,a28faa7ae537832e4220f7b3f6b672d5f460c7cf,Iwagami Shrine,35.1766856,135.6112777,5,1,"Kyoto, Ukyo Ward, Keihokukumatacho, ９","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJleWwZBGzAWAR846BE56JDOA,cee9e1745e5959e19c581bf0df5e8ba041c8597e,Yasaka Shrine,35.1802043,135.6349936,5,1,"Keihokuizakicho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJWWPyMlGzAWARgzk62NA9cdE,35bb9507dcb84e09c822f062269d3c0a99b10547,Oyamazumi Shrine,35.189948,135.6071217,0,0,"5 Keihokukumatacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJN346vBS1AWARu-WPMWvuUJ4,8b46625b185f8a9a999d0768573334e22a6792ea,Inari Shrine,35.2050507,135.6159858,5,1,"Kashimidani Keihokutanukicho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJq7DUx3izAWARkqsYhRnF1ps,260f019ba2c03be31e0cee1cfaee89f02d101527,Hachimangusha,35.2033466,135.6372015,5,2,"Miyanomoto Keihokukaminakacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJm9quX_azAWARcqJit03hnZE,d06a9ceae7f83c963f12dfa2aa1c9fdba051fde9,Yamagunigokoku Shrine,35.1794091,135.6542751,4.5,2,"Kyoto, Ukyo Ward, Keihokutsujicho, Sanmyodani−１０","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ4b1c6s2zAWARK64fY3JgVVw,65b8f6b7f8998e8c942409f76e855ed4f74a78ff,Inari Shrine,35.1896121,135.628611,5,1,"Yadanioku Keihokushimoyugecho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJeRsijB6zAWAR4gr-9pNiq1k,764218440a0b8ef6715f92d258c57281ad0a25d5,Inari Shrine,35.1852866,135.655128,5,1,"Kyoto, Ukyo Ward, Keihokutocho, 清水谷","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJJ6A_TKG1AWARV2ponoYQngg,3b0dd32918e2f19ed80029b378b1112600252598,Inari Shrine,35.2058593,135.6156437,5,1,"Kashimidani Keihokutanukicho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ_83zekiyAWAR-f8yaAglyCk,be9bfb395c392429e6f6b91a9050a5cb307fd78b,Yamakuni Shrine,35.1729397,135.6554955,4.5,13,"Miyanomoto-1 Keihokutoriicho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJd4lOarhNAGARXsQbGUXn8JA,9458878e819342910902542ea72dc167b0af3f0c,Hiyoshi Shrine,35.1802623,135.5966709,5,1,"Kyoto, Ukyo Ward, Keihokunishicho, 町北ノ谷","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ80PzvBizAWARELl34v6mm2U,f4cc86c407904289b253ea0e83a49be12bd66383,Ryotaniosamu Temple,35.1576113,135.6308039,2,1,"Uedai-12 Keihokushuzancho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ_UbSBL-zAWAR5iLqjMK7x1I,b949743bd030d472c801b6242dbbb4274247248f,Tenitokenaji Shrine,35.1670248,135.6060018,5,1,"Kyoto, Ukyo Ward, Keihokushimokumatacho, １７","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ891g0FuyAWARsBtQhzCsWXI,46fa792072cc96b5f2131df9c730337c0d9d5de3,Inari-Daimyojin Shrine,35.1643396,135.6437097,4,4,"Keihokushimocho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJyQCOel9NAGARbna92E-6WTc,5f9e421a2836d7d85436090a0ab0d7daba053113,Miwa Shrine,35.1555985,135.5975623,5,2,"2-1 Keihokuakeshicho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJmeTfWVuzAWARCrQKeqBNCf0,fd4ab3df9bd12273fb71bba1f0243cadefc8ae42,Hieyama Gokoku Temple,35.1337206,135.609734,3,1,"Kyoto, Ukyo Ward, Keihokuyuzukicho, Higashigaichi, 護国寺","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJYSz8MjJNAGARbNnxjQ-irQM,f92b3fad270245c72855440069adf6d098384a04,Daihozan Gyokurin Temple,35.13465740000001,135.6000351,2,1,"Kyoto, Ukyo Ward, Keihokutochimotocho, Nishimachi−４９","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJc1z0456tAWARFnDiiEoaSCk,d423b96dbb385e217aff38bb11cfdc09ac8530fe,Kasuga-Jinja Shrine,35.1242723,135.6417071,4,2,"Kyoto, Ukyo Ward, Keihokuhosonocho, Higashinokakiuchi","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJAa75c3qxAWARXDxjMqohiCA,f788a15f4df28ee5aeb80de8d88a49786812828d,Jōshōkōji Temple,35.200906,135.685367,4.3,108,"Maruyama-14-6 Keihokuidocho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJTxMMZC2yAWAR6FAW70wFHGk,e0242dda7060c95b7f1eaf0aa03ceecacd07031a,Saigenji Temple,35.18528,135.6672,4.5,2,"Katsuyama-82 Keihokuhigaecho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJp79dPnqxAWARSySaR5clkKU,b9308726946ae25b930161f5b25281e904a9dba5,Joshokoji Temple Public Bathroom,35.2000105,135.6844997,0,0,"右京区Keihokuidocho, 常照皇寺駐車場内","['point_of_interest', 'establishment']"
ChIJvzSeTTKyAWAR7Bag-CqUSiE,a300148d8f020e7161e503a6601b389116130852,Hiyoshi Shrine,35.1829308,135.6643476,4,4,"〒601-0316, Nakanishi-3 Keihokuhigaecho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ_ZyN4oCxAWARljMPJcQ4SQQ,3a9a7c559696b1bfa0577b891546a39ee5ed9a56,Kumano-Jinja Shrine,35.1886162,135.6788576,5,3,"Kyoto, Ukyo Ward, Keihokuonocho, Onogaichi−57","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJkfvJxUizAWARxc8Hzuh92Ts,395a2182b6699258bc5f32c08a74f44dc252ea9e,Atago Shrine,35.1803539,135.660497,0,0,"Miyanokami-28 Keihokutocho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ6a_YzGCzAWARcAT5tjuTH_Y,caa4ab8442264d4ced093035577c18d2d7b666c6,Konpira Shrine,35.1828827,135.66329,5,1,"Kyoto, Ukyo Ward, Keihokuhigaecho, 金比羅神社","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ9ekkoXGzAWARQYHSBrD62ps,3eba9374f56092b15ebeb25ccf3967eb62b3e708,Kamo Shrine,35.175036,135.6703983,5,1,"Dendo-16-2 Keihokunakaecho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJqbZaHDmxAWARfAZyIHE5UhE,a6e022a9abc08d82d0aafc02887c9648c3224396,Hiyoshi Shrine,35.1982663,135.6857259,5,1,"Kyoto, Ukyo Ward, Keihokuidocho, Maruyama, Unnamed Road","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJn6SDaPuzAWARw1r2XGjEEQY,4c82b02ff8324b1f2e64833baaf8b85388d40092,Mitama Shrine,35.1793165,135.6653764,4.5,2,"Kyoto, Ukyo Ward, Keihokuhigaecho, Bogase−４０","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJk1Y0HYWzAWARyXSTAaperxs,c7834b16212902738cc54de63fd5cfcb74563722,Hiyoshi Shrine,35.1730048,135.6593154,5,1,"Shimonocho Keihokutsujicho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ1TkWXkCuAWARDjU5Li9EGYc,b48d71c9dadedd4825ad431152f4a05dc78288e2,Kotobukibutsu Temple,35.146235,135.697356,0,0,"303 Omorihigashicho, Kita Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJfbPvynKuAWARatFJLIZB6IE,1949b86bb9a5275dc78e78ae83b58108c7d0bbca,Omori-Kamo-Jinja Shrine,35.1412309,135.6845217,4.2,5,"Kyoto, Kita Ward, Omorihigashicho, 1","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJZ8xhqL2tAWARS86dtpjTIWY,331b750328acd8818101361617d724d3bcd4469c,Kuzu Shrine,35.1352713,135.669698,4.5,2,"Kyoto, Ukyo Ward, Keihokuhosonocho, Kitatani−１７","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJgakOdCmsAWARRG25BoQa4_A,bd3b0320433edd6368c568f38a2fc4f8476145d6,Iwato-Ochiba-Jinja Shrine,35.1133082,135.6744409,4,19,"170 Onoshimonocho, Kita Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJEymj1AOxAWARGObezgRRGis,720545e934a188959f2ed2372c95d81455ee375a,Kasuga Shrine,35.197265,135.7011896,5,1,"Kyoto, Ukyo Ward, Keihokuidocho, Mikogaichi−７５","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJX6RD0fyxAWAREe3FS3cfxuA,9250571d0ef856c0b4a2ccc828090d89512be7ea,Inari Shrine,35.2063048,135.7348119,5,1,"Ueno Keihokukamikurodacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJJf5q-OaxAWARSJ6cblWpmrg,d79a1c7a1de701dde16e2d18032a3ccf24f8589b,Kasuga Shrine,35.2037815,135.7204816,5,1,"Miyano-91-1 Keihokumiyacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJh9yuGFGwAWARIgHU7AFCdqE,c12790fac0803a5e10dd6f392163fb3781c55aa9,Hiyoshi Shrine,35.2058822,135.7209869,5,1,"Hiyoshi Keihokumiyacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJHYp8gVWwAWAR_nnGpmFQsmA,2e7b60bd0c044fd4d0be090747c123060e4513d8,Ebisu Shrine,35.2092345,135.7167496,5,3,"Uedano Keihokumiyacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ8XhIFe6uAWARy2JrGM8FTU4,09c1393cf775d980108b20fa9482dd53db578bd9,Seisui-ji Temple.,35.12142310000001,135.7011215,5,1,"Kita Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJxRLRDyevAWARFxE3UPkLgFY,47843c41849d292cd63608507b9326e6d1fcab83,Fukuzo-in Temple,35.1142648,135.7158572,5,1,"〒603-8863, Kumogahatanakahatacho, Kita Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJtxAhrjGvAWAR-8LI7LbRbvY,2e2bc4fab3ed330551937bc4f3b8701c16062abe,Horadani Temple,35.1133276,135.7255114,3.8,4,"320 Kumogahatanakatsugawacho, Kita Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJL0CwqH-vAWARbbCaQOZ4fRg,980909069131c95d1c1c3959cd80cbb6cae67281,Koretaka Shrine,35.1246997,135.7151412,0,0,"１３８ Kumogahatadetanicho, Kita Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJB4WJciavAWARfrcI9Tof2C4,08fcc17f601f73c242fd084ba5fec09656a44916,Umuto Shrine,35.1140024,135.7180286,4.1,7,"Kyoto, Kita Ward, 京都市北区雲ケ畑中畑町54","['place_of_worship', 'point_of_interest', 'establishment']"
