place_id,id,name,lat,lng,rating,user_ratings_total,vicinity,types
ChIJB_vchdMIAWARujTEUIZlr2I,54f8e9cf7161034d25d1af68456c922c600409f8,Kiyomizu-dera,34.9948561,135.7850463,4.4,14362,"294 Kiyomizu, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJJ3srJMEIAWARUrvFhhmPYH4,d56b602d00b458e83c7c751d5cdfd8ece2d6995f,Kenninji Temple,35.0002854,135.7738985,4.5,2618,"584 Komatsucho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ3d_7hc8IAWARhDBqsik_yfw,335e1859704b5642e8db9b4fae639e153b342ce1,Taizen Temple,34.997888,135.778762,4.1,10,"156 Kiyomizu, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJuU17z9oIAWARgMhsX3kqUSQ,fee26aa91555d66e41af6716578ac2f1dbd1a829,Kōdaiji Temple,35.0004319,135.7819385,4.3,2397,"526 Shimokawaracho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ7zIwYs4IAWARqDnWpPumOKE,c0da26513f872a8d9b5e5da61fe97292bb5ec493,Jippouji Temple,34.9943548,135.7783618,4.3,9,"Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJs4Cbj8oIAWARiBZl2-sBK6o,f84c947d19630bbc026a5f8b147286ddc855b6ef,Rengeoin Sanjusangendo,34.9878845,135.7717126,4.5,3424,"657 Sanjusangendomawari, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJiXmNDMoIAWARNUZyTY1OAH0,f55783f8b8d4c3aaf4282fa1f4acc814f3c9cc0e,Hōkōji Temple,34.9920613,135.7721221,4,142,"Kyoto, Higashiyama Ward, 正面通大和大路東入茶屋町527-2","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJDyXvYMwIAWARnk7vNCNxRaE,8e236d3a62aceedf002c46fb87245d5f47e2d409,Rokuharamitsuji Temple,34.9971067,135.7733534,4.2,724,"Kyoto, Higashiyama Ward, 五条通大和大路上ル東","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJpbc3sdMIAWARfGM3GT_7XJo,3403b2786563b0fbba67b1c14827deeb83844ae2,Zenkōjidō Temple,34.99576,135.7830028,4.1,138,"1 Chome-294 Kiyomizu, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ1Xg5aMUIAWARGWDEviuFCCU,c0870adce4849b8b0fb2292b416a817893a4efdf,Seiryū-ji Temple,34.999076,135.779415,4.2,16,"Kyoto, Higashiyama Ward, 下河原通八坂鳥居前下る三丁目 南町411","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJmYa8s88IAWARMP2DrZuxqo8,a8fc0b9111894136d244f422c92ca1dd5ef70a02,Saikoji Temple,34.996258,135.7789633,3.8,5,"161 Kiyomizu, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJI29719MIAWAR4hFPtAEQP1s,9effe8c5e7928b7838d5b1a4b0d99c09b808eb63,Hōshō-in Temple,34.9958972,135.7838342,2.9,9,"1 Chome-２９４ Kiyomizu, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
