place_id,id,name,lat,lng,rating,user_ratings_total,vicinity,types
ChIJlT9-df-pAWARDSewah0asFw,3fae96600594c07ab31305c704cd9b2b9b458e2f,Kongo-in Temple,35.016171,135.677367,4,8,"14 Sagatenryuji Kitatsukurimichicho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJT7zgwBqqAWAR_kxj3EjQWX4,7ed14ed7ea8613a89c5fa68b2e647bb7776e6a16,Tahoto Tower,35.0194511,135.6681879,4.5,13,"3 Sagaogurayama Oguracho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJuaeJMwKqAWAR_YOYeQIx9Lc,f3120ebe8578a10a965d1d39c0fc2da2f41bcce4,Nonomiya Shrine,35.0177918,135.6741863,4,1154,"1 Saganomiyanomotocho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJh-r_1VQHAWARVGdKDtfEeH4,78f94c8848910b913ea86698993e07607d9e8225,Ichitani-Munakata-Jinja Shrine,35.0114148,135.6764592,3.7,18,"61 Arashiyama Nakaoshitacho, Nishikyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ48cG8ASqAWAREjzai1soV-o,625ec1d97ad93f417609c1b54edaf75310d48937,Mikami-jinja Shrine,35.01766,135.6697769,4,173,"10-2 Sagaogurayama Tabuchiyamacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJdXdylqoAAWARtr3vq-I9P-E,e7d5fc9223bc2065f8496f7b5656abd95f2815cc,Zaō Daigongen Shrine,35.0121019,135.6750759,5,1,"Arashiyama Genrokuzancho, Nishikyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJf1542P-pAWARO2JatpmdOcY,41ff40c64c56adb5c37b2f53b071ffad05fd709c,Oi-Jinja Shrine,35.0142528,135.6779996,3.5,14,"36 Sagatenryuji Tsukurimichicho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJV8NWZ1UHAWARjGLgxj3KF6g,2e00ae47fa2c678151331bf6ffd3b3e2db5cca47,Kurumazaki-jinja Shrine Arashiyama Tongu,35.0137309,135.677542,3.7,6,"1-5 Sagatenryuji Susukinobabacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJv-f7kBmqAWARnkDZT7IdLQo,44ea456aedc0d4be7b5776810efb584f70b9d38c,Suisei Daijin Shrine,35.0239285,135.6685322,4,5,"Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJgRXwKlUHAWARJrmEX3l6814,8b3544d78438eb99227c7d6fdcbae6dfd909b1cb,Matsunoo Shrine,35.0114148,135.6764592,0,0,"61 Arashiyama Nakaoshitacho, Nishikyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJx1jrnVQHAWARrRnhRTp-yL4,ea95122030cb7e0b25d41c7a1ad7fc47714526ac,Dendengu,35.0098054,135.6778933,4.1,64,"４２-25 Arashiyama Nakaoshitacho, Nishikyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ7XekrFMHAWARUei7TntI-nc,1f72dda958b7bfba35be26d97fce184aa663379d,Kongō-ji Temple,35.0080845,135.6788269,4,3,"10-2 Arashiyama Yamadacho, Nishikyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ9dYb6FcHAWARca4ObcCulfA,7f8ea39f304653a7a2f632bc46cf61976ed1bf7d,Rokuo-in Temple,35.0163808,135.6845497,4.3,120,"24 Sagakitaboricho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJBXg5K_6pAWARfvg61PmTyP8,2dbb7759c690ca00317baf3eb0c7dec752275ea4,Rinsen-ji Temple,35.0149913,135.6792252,4.1,44,"33 Sagatenryuji Tsukurimichicho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ4VCjjv2pAWARHwhh2-yIUBc,45643ef47c580c320af34d1b27e166419ecad75a,Shinjozan Myorinji Temple,35.0166793,135.6825892,0,0,"14-1 Sagatenryuji Imahoricho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ0Yeq4lUHAWARlSwOfJ6QNDE,2acdd754fc37ab3a46b866484fb2f21d3bf03b21,角倉稲荷神社,35.0151031,135.6810662,4.5,4,"Sagatenryuji Suminokuracho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJwXtRj2EHAWAROcWgEnNZbhE,ec3fcef303c5200701be4eff5bc080eda3804b77,Saimei Shrine,35.0140135,135.6854473,4,5,"Kyoto, Ukyo Ward, Sagayanagidacho, ９","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJR7O_GFIHAWAR2fnP7Bc7Q34,9c0263c57cf86de2c3774e604801377d8ae4e740,Saiko-in Temple,35.0076551,135.6807118,4.3,9,"Kyoto, Nishikyo Ward, 嵐山田町1","['place_of_worship', 'point_of_interest', 'establishment']"
