place_id,id,name,lat,lng,rating,user_ratings_total,vicinity,types
ChIJvX1vN9YHAWARgDUgL_Vvl9o,2bf18e6a27ed077a92cc3952d91cc655c7e6b695,Kyōtoshumu (shutu) Zorinji Temple,35.0183299,135.7510805,3,1,"Kamigyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ88DDIdcHAWAR7bqVjz-MmUA,694ef2f130b693fe5ebd7c21272d927ee1099fbf,Ryōshinji Temple,35.0179268,135.748519,3,2,"670 Sanchome, Kamigyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ-colstQHAWAR-_QIWuCfX08,595acedccb172d6b67cf20bc1d47a36c1b52557d,Shinsen-en Garden,35.0110739,135.7480549,4.1,548,"166 Monzencho, Nakagyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ4dVbaMMHAWAR7aCfVOM2PfU,09f59bd6e923768abce0f183fc7e3c322541848a,Fukushoji Temple,35.0217017,135.7412953,4,22,"323-1 Shichibancho, Kamigyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ9VMFZSEJAWARH0E-EB49__Y,76a7246bf6e4fe4c79c234b0e22168cef15e394f,Shofukuyama Nekokoi Temple,35.0102491,135.7524041,5,1,"Kajicho, Nakagyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJIzW-JeoHAWAREJYrY-t_k2o,2663249049425f4ff4d0f44b7dc2d2dc211b75f0,Myōgyōji Temple,35.0198904,135.7389984,3,2,"393 Saitocho, Kamigyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ3UmuTdoHAWARKKoUfbF3V1M,5c18678f26c4a20977a57c67e0bbdb6ffa2a7972,Shōrin-ji Temple,35.020682,135.745703,4.4,5,"Kyoto, Kamigyo Ward, 智恵光院通出水下る分銅町575","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJe8EGnsMHAWARF-8Q9FjzEjw,11d1a523ad9f0c57f53b5cb3b1e658b34880ea0a,Koseiji Temple,35.0214203,135.7402312,4.1,11,"Kamigyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJDxDt6NAHAWARMJedhXa7IhQ,ff0791f721494ddb18242e0dc4c2c5134fc7f285,Nue-Daimyojin Shrine,35.017195,135.7458583,3.9,14,"964 Shuzeicho, Kamigyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJPYsCiCwGAWARL_9Mn21hDb8,8fdee525f67bc914e38486eade67d18e12e5aa78,Takenobu-Inari-Jinja Shrine,35.0076384,135.7463054,4.1,75,"38 Imashinzaikenishicho, Nakagyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJt15X_IAIAWARh51c3kSmC5g,d224d396f8c4e765d165d0d06e97d0ce3ce2b677,Mikane-Jinja Shrine,35.0118244,135.7550064,4.2,1557,"Kyoto, Nakagyo Ward, 御池上ル押西洞院町６１４ 西洞院通り","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ-WuGRdsHAWAREVgO_CFe--c,aba71aa7ef8f13ec194a72a5e408dc6834f4c6fb,Sakuranomiya-Jinja Shrine,35.0212153,135.7432241,3.7,3,"Nishishinmeicho, Kamigyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJVVUp4dYHAWARpjPG3mVgUxY,34128bed5c6cef7d7d6412ea64815b5d88d5e3bd,Izumo-Taisha Shrine Miyako-kyokai,35.017523,135.7487114,0,0,"855-1 Itchome, Kamigyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJjwUABIIIAWARgb6iGWseKEY,2e47ac03944de7b5bd288828ef52491a21c067ee,Echigo-Jinja Shrine,35.0080888,135.7523993,3,7,"Echigocho, Nakagyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJy75TsisGAWARnIbrxow8VOM,d5e3e9d2e5c37895917c64e67246f87a840131e4,Yasaka-Jinja Shrine Keigai-Massha Matatabi-sha (Gokyo-sha),35.008601,135.7495571,3.9,24,"Kyoto, Nakagyo Ward, Ontomocho, 三条黒門","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJS4iqNYUIAWARyFYH6TVLWsU,6183e03421133988c37275a2ca77abaffa32cddc,Rokkakudō Temple,35.007653,135.7602521,4.2,998,"Kyoto, Nakagyo Ward, 東洞院西入堂之前町248","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJH7hpIH4IAWAR-C9qwGP9P-Y,3611cd1d98eea14b6b63ecca321bd5efcfbd2a5c,Yakushi-in Temple,35.0143145,135.755553,3.9,13,"Kyoto, Nakagyo Ward, 釜座通二条上る大黒町688","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJEZgcTIAIAWARPqnIau8BuiM,ff0a13458cec0f7ad63da9187ae435ee88f10144,Rakuyō-shōenji Temple,35.0114101,135.7536348,3,1,"Oshiaburanokojicho, Nakagyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJOXP14oMIAWARuH6pjyCmNwY,32cafd2782f202b0ab93dc2522e91671757b16ce,Takamatsu Shinmei Shrine,35.0098846,135.7561677,3.9,30,"Kyoto, Nakagyo Ward, 釜座東入津軽町790","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ_Ww9kIQIAWARZREE3P_WAGE,f231b93fff4e3a5a5ceb23a41683072c47264b1f,Shrine,35.0078819,135.7575077,0,0,"Tamakuracho, Nakagyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJVVUYY3wIAWARxSL331NDG4I,555a61497db3bb534d0a71586359ebe0c5cbb551,Sugawarain Tenmangu Shrine,35.0195615,135.7590858,4.1,148,"Kyoto, Kamigyo Ward, 下立売下ル堀松町406","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJOSweVHsIAWAROJtjBZoY63I,c1e9eae7a135d695629c6f6af3d18ec3c277a7b0,Shirakumo-jinja Shrine,35.0215099,135.7611754,4,56,"Kyoto, Kyotogyoen, Kamigyō-ku, 白雲神社","['place_of_worship', 'point_of_interest', 'establishment']"
