place_id,id,name,lat,lng,rating,user_ratings_total,vicinity,types
ChIJ80PzvBizAWARELl34v6mm2U,f4cc86c407904289b253ea0e83a49be12bd66383,Ryotaniosamu Temple,35.1576113,135.6308039,2,1,"Uedai-12 Keihokushuzancho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ891g0FuyAWARsBtQhzCsWXI,46fa792072cc96b5f2131df9c730337c0d9d5de3,Inari-Daimyojin Shrine,35.1643396,135.6437097,4,4,"Keihokushimocho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJmeTfWVuzAWARCrQKeqBNCf0,fd4ab3df9bd12273fb71bba1f0243cadefc8ae42,Hieyama Gokoku Temple,35.1337206,135.609734,3,1,"Kyoto, Ukyo Ward, Keihokuyuzukicho, Higashigaichi, 護国寺","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJc1z0456tAWARFnDiiEoaSCk,d423b96dbb385e217aff38bb11cfdc09ac8530fe,Kasuga-Jinja Shrine,35.1242723,135.6417071,4,2,"Kyoto, Ukyo Ward, Keihokuhosonocho, Higashinokakiuchi","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJAa75c3qxAWARXDxjMqohiCA,f788a15f4df28ee5aeb80de8d88a49786812828d,Jōshōkōji Temple,35.200906,135.685367,4.3,108,"Maruyama-14-6 Keihokuidocho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJTxMMZC2yAWAR6FAW70wFHGk,e0242dda7060c95b7f1eaf0aa03ceecacd07031a,Saigenji Temple,35.18528,135.6672,4.5,2,"Katsuyama-82 Keihokuhigaecho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJp79dPnqxAWARSySaR5clkKU,b9308726946ae25b930161f5b25281e904a9dba5,Joshokoji Temple Public Bathroom,35.2000105,135.6844997,0,0,"右京区Keihokuidocho, 常照皇寺駐車場内","['point_of_interest', 'establishment']"
ChIJvzSeTTKyAWAR7Bag-CqUSiE,a300148d8f020e7161e503a6601b389116130852,Hiyoshi Shrine,35.1829308,135.6643476,4,4,"〒601-0316, Nakanishi-3 Keihokuhigaecho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ_ZyN4oCxAWARljMPJcQ4SQQ,3a9a7c559696b1bfa0577b891546a39ee5ed9a56,Kumano-Jinja Shrine,35.1886162,135.6788576,5,3,"Kyoto, Ukyo Ward, Keihokuonocho, Onogaichi−57","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJkfvJxUizAWARxc8Hzuh92Ts,395a2182b6699258bc5f32c08a74f44dc252ea9e,Atago Shrine,35.1803539,135.660497,0,0,"Miyanokami-28 Keihokutocho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ6a_YzGCzAWARcAT5tjuTH_Y,caa4ab8442264d4ced093035577c18d2d7b666c6,Konpira Shrine,35.1828827,135.66329,5,1,"Kyoto, Ukyo Ward, Keihokuhigaecho, 金比羅神社","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ9ekkoXGzAWARQYHSBrD62ps,3eba9374f56092b15ebeb25ccf3967eb62b3e708,Kamo Shrine,35.175036,135.6703983,5,1,"Dendo-16-2 Keihokunakaecho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJqbZaHDmxAWARfAZyIHE5UhE,a6e022a9abc08d82d0aafc02887c9648c3224396,Hiyoshi Shrine,35.1982663,135.6857259,5,1,"Kyoto, Ukyo Ward, Keihokuidocho, Maruyama, Unnamed Road","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJn6SDaPuzAWARw1r2XGjEEQY,4c82b02ff8324b1f2e64833baaf8b85388d40092,Mitama Shrine,35.1793165,135.6653764,4.5,2,"Kyoto, Ukyo Ward, Keihokuhigaecho, Bogase−４０","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJk1Y0HYWzAWARyXSTAaperxs,c7834b16212902738cc54de63fd5cfcb74563722,Hiyoshi Shrine,35.1730048,135.6593154,5,1,"Shimonocho Keihokutsujicho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ1TkWXkCuAWARDjU5Li9EGYc,b48d71c9dadedd4825ad431152f4a05dc78288e2,Kotobukibutsu Temple,35.146235,135.697356,0,0,"303 Omorihigashicho, Kita Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJfbPvynKuAWARatFJLIZB6IE,1949b86bb9a5275dc78e78ae83b58108c7d0bbca,Omori-Kamo-Jinja Shrine,35.1412309,135.6845217,4.2,5,"Kyoto, Kita Ward, Omorihigashicho, 1","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJZ8xhqL2tAWARS86dtpjTIWY,331b750328acd8818101361617d724d3bcd4469c,Kuzu Shrine,35.1352713,135.669698,4.5,2,"Kyoto, Ukyo Ward, Keihokuhosonocho, Kitatani−１７","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJEymj1AOxAWARGObezgRRGis,720545e934a188959f2ed2372c95d81455ee375a,Kasuga Shrine,35.197265,135.7011896,5,1,"Kyoto, Ukyo Ward, Keihokuidocho, Mikogaichi−７５","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJJf5q-OaxAWARSJ6cblWpmrg,d79a1c7a1de701dde16e2d18032a3ccf24f8589b,Kasuga Shrine,35.2037815,135.7204816,5,1,"Miyano-91-1 Keihokumiyacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJh9yuGFGwAWARIgHU7AFCdqE,c12790fac0803a5e10dd6f392163fb3781c55aa9,Hiyoshi Shrine,35.2058822,135.7209869,5,1,"Hiyoshi Keihokumiyacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJHYp8gVWwAWAR_nnGpmFQsmA,2e7b60bd0c044fd4d0be090747c123060e4513d8,Ebisu Shrine,35.2092345,135.7167496,5,3,"Uedano Keihokumiyacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJL0CwqH-vAWARbbCaQOZ4fRg,980909069131c95d1c1c3959cd80cbb6cae67281,Koretaka Shrine,35.1246997,135.7151412,0,0,"１３８ Kumogahatadetanicho, Kita Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
