place_id,id,name,lat,lng,rating,user_ratings_total,vicinity,types
ChIJsQquhRmqAWAR0BbJuzW-wdg,0afb18a76705acf80f2ccfc58d66340e72e0dc96,Shouan-in Temple,35.0237766,135.6689367,4.1,25,"22 Saganisonin Monzen Zenkoji Yamacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ-xMnJRqqAWAR0dkLSpwvftU,b55647732377364c819431ad329280906ebf4f02,Saga Murakumo Betsu-in Temple,35.022712,135.668526,4.1,9,"22 Saganisonin Monzen Ojoincho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJAUtxThqqAWARMdRpuLzpTG0,5fb112bed304f3d678320a287c0a4eab2306fb6d,Taeyukuon Temple,35.0218385,135.6692015,3.8,6,"16 Saganisonin Monzen Chojincho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJgbCl_xyqAWARYmyvirTRR7o,e321c44b436f2e58a6a43c5a15ecd4e3e6ab64b0,Yakushi-ji Temple,35.0233416,135.6738681,4.3,3,"46 Sagashakadofujinokicho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJr19nWR6qAWARI_FUlZGKX6I,c38d0f33df94a3b7456e2073d6ce34625432bdd9,Kankuji kannondo Temple,35.0273047,135.6742469,5,2,"Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJh7clFh2qAWARbLwub9u4H_w,3a48e7330e616ade866c47b68c40bd685e9a26f9,Seiryō-ji Temple Niou-mon Gate,35.0227682,135.674762,4.7,15,"Kyoto, Ukyo Ward, Sagashakadofujinokicho, Unnamed Road","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJRTI9GTyqAWAR3rFUTgy1Mtg,5858411e031dd313aaee9d6c59edae31765c7f44,Atago-Jinja Shrine Ichi-no-Torii Gate,35.0283959,135.6625168,4,19,"Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJv-f7kBmqAWARnkDZT7IdLQo,44ea456aedc0d4be7b5776810efb584f70b9d38c,Suisei Daijin Shrine,35.0239285,135.6685322,4,5,"Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJHw9S2xqqAWARqO_fgtu1Nz4,4e7a59f29e5447640c9c6e344a00752e1d8f3808,Jōjakkōji Temple常寂光寺,35.0196114,135.6689385,4.6,950,"3 Sagaogurayama Oguracho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJk54PuAGqAWARwEgz_9o-nM0,9fb1b28c4a4f4af98f267bd2cd5165d0d23a1cf7,Tenryuji Temple,35.0157168,135.6737441,4.4,5660,"68 Sagatenryuji Susukinobabacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJiRisBgGqAWARMFGM32XGEyo,189f5b85ff4e2368da199888287ff75bccf0e440,Hogonin Temple,35.014788,135.673706,4.3,324,"Kyoto, Ukyo Ward, 嵯峨天龍寺芒ノ馬場町36","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJiXckvQ-qAWARgn5H8puQ3sU,3945b095dffacebc75491c5dd6ecf662be8787f7,Senkoji Temple,35.015801,135.665565,4.5,165,"62 Arashiyama Nakaoshitacho, Nishikyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJd2qd6hqqAWARdGhj_Pm63Ao,5bc862140c99700ba9726293a3656af35d98ddbf,Jyōjakkō-ji Temple Kaizan-do,35.0197244,135.6681722,4,1,"Sagaogurayamacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJfx5IfgOqAWARs-wz4ohN2m4,513cd143f894fa67c57d8b46ef48f2539b83a7f8,Anryu-ji Temple,35.0186831,135.6718032,3.2,5,"11-5 Saganonomiyacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJpSN6zg-qAWARrCz2GasRgzo,c02894ea6d5ae50d96e86d5b9d5e6cb194bce6e5,Arashiyama Myoken-dō Temple,35.0164143,135.6648343,4.4,11,"Arashiyama Genrokuzancho, Nishikyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJrUo_dAGqAWAR3VNT-qi1jW4,d5cb95440f4d6b1e96eeee71cef9dd10874d9477,Shoganji Temple,35.016255,135.6749029,3.8,8,"Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJOWaHwQGqAWARPiajLTq4C3M,be7239a98f8a6e71e52457f49b5be45d2b116a3d,Jisai-in Temple,35.016224,135.675392,3.7,9,"６８ Sagatenryuji Susukinobabacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJnziLgwOqAWARp5Blzdp_a30,3528c759a6c4351bf182be1a6c8506b5a254d07e,Shokaku-ji Temple,35.017879,135.671912,4.3,3,"12 Saganonomiyacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJa8xcuRuqAWARj9AxhKgBlkI,85aaf88993b80984773cf384f531f6b7a62fb1f5,Kannon-in Temple,35.022559,135.67007,3.7,3,"5-2 Saganisonin Monzen Ojoincho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJuaeJMwKqAWAR_YOYeQIx9Lc,f3120ebe8578a10a965d1d39c0fc2da2f41bcce4,Nonomiya Shrine,35.0177918,135.6741863,4,1154,"1 Saganomiyanomotocho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ48cG8ASqAWAREjzai1soV-o,625ec1d97ad93f417609c1b54edaf75310d48937,Mikami-jinja Shrine,35.01766,135.6697769,4,173,"10-2 Sagaogurayama Tabuchiyamacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJz11RwfWpAWARI2PZhR4luZU,d420a8e91d73af06efd841e36a43232ca479d492,大覚寺 Daikakuji Temple,35.0281141,135.6781786,4.4,872,"4 Sagaosawacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ9fmS3R-qAWAR7eubS1fmV60,1ead7c31e1fe5c5d4481630234159514886ed394,Shonenji Temple,35.029881,135.675964,4.5,4,"10 Kitasaga Kibishacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ-Qye0vWpAWARIvpFyKdjAck,e713af5080844dd8b06f878aaf090c2895427ce8,Mieido Temple,35.0283974,135.678619,5,1,"Sagaosawacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJrUHVjoqpAWARSq_HkxZlj-0,2ee0f4f83e167937b5317962d5e60b5f7ed1b365,Jikishi-an Temple,35.0335211,135.6770875,4.3,67,"3 Kitasaga Kitanodancho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ2SEoLvSpAWARfuYv4DJGfSw,5f5bd6abe410cedb6c6bd7431b05fac7dd43b408,Gosha-myojin shrine,35.0286251,135.6791256,4.2,5,"Sagaosawacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ53rw2wGqAWAR13Z-W-53KLI,7913823af509b0e00ed9f825a9a4d5482654eb19,Kogenji Temple,35.016296,135.675945,3.9,39,"65 Sagatenryuji Susukinobabacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJt8K9e_-pAWARRnwI-hoXxP4,aa2b9f2e87bc9b54ec36c39d0b08433281104966,Sanshu-in Temple,35.016241,135.676719,3.6,18,"64 Sagatenryuji Susukinobabacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJBXg5K_6pAWARfvg61PmTyP8,2dbb7759c690ca00317baf3eb0c7dec752275ea4,Rinsen-ji Temple,35.0149913,135.6792252,4.1,44,"33 Sagatenryuji Tsukurimichicho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJlT9-df-pAWARDSewah0asFw,3fae96600594c07ab31305c704cd9b2b9b458e2f,Kongo-in Temple,35.016171,135.677367,4,8,"14 Sagatenryuji Kitatsukurimichicho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJlT9-df-pAWARGSc_TmhGDGU,6062d6f8b08a51645ef8942386942fbab4d45a06,Nanhou-in Temple,35.0160154,135.6769283,3.6,7,"64 Sagatenryuji Susukinobabacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ4VCjjv2pAWARHwhh2-yIUBc,45643ef47c580c320af34d1b27e166419ecad75a,Shinjozan Myorinji Temple,35.0166793,135.6825892,0,0,"14-1 Sagatenryuji Imahoricho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ0Yeq4lUHAWARlSwOfJ6QNDE,2acdd754fc37ab3a46b866484fb2f21d3bf03b21,角倉稲荷神社,35.0151031,135.6810662,4.5,4,"Sagatenryuji Suminokuracho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJc1LlBeWpAWAR1ybE0YkX-Uo,91a14bad87cf0c97cf9420bede1e011d2dc82bdd,Ko-Jinja Shrine,35.0259388,135.6878424,4,1,"28 Sagatsuridonocho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ1cYBR-WpAWAR2He34TO5TrE,c2de42e48164a6ceda4965b0b6765e5c599f3656,Chigo-Jinja shrine,35.0259359,135.6878411,4,10,"28 Sagatsuridonocho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJzRFTeuSpAWARrnbKy5ffxrs,429421c5b201356990bfa99ed73a74e294329544,Tomioka-Daimyojin Shrine,35.0239505,135.6886233,4.5,2,"20-78 Sagahirosawa Nishiuracho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ9dYb6FcHAWARca4ObcCulfA,7f8ea39f304653a7a2f632bc46cf61976ed1bf7d,Rokuo-in Temple,35.0163808,135.6845497,4.3,120,"24 Sagakitaboricho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJC_sHE1kHAWARN3DesnTTOfA,378353ac8b766ed3fb6f7b88865d01a38032ab51,Kurumazaki-Jinja Shrine,35.0159499,135.6890622,4.2,555,"23 Sagaasahicho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ7cCqReepAWARMJcyL8WoXiQ,1bfaaa0d2105c92eec33b7ad38ec8208112170d1,Inkuuji Temple,35.026939,135.694527,3.8,5,"8 Yamakoshinishicho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJUReMYV8HAWARetoZ8r5LiKo,cb7b6ea1225a16b42458c5ab6eac1e9ecbb932d8,Atou-jinja Shrine,35.0213652,135.6923137,4.2,5,"80 Sagahirosawa Minaminocho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJc2DdKVkHAWAR81PJ_qCXAwY,ffbe18d2af6048b69deb7685c57f6bacc790ebb0,Hotokuji Temple,35.017568,135.690125,0,0,"22-2 Sagakariwakecho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJic_0RF8HAWARxmlAUneJWPg,3184c8a64e7d0c0114944f90dd9571a26cff5415,Hojuji Temple,35.019732,135.691328,0,0,"18 Sagakabutozukacho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ_783FVkHAWARRhlkk1V5334,be79cdf672195b8f3bc8fb7f641a07d420238193,Tenmanten Shrine,35.016117,135.6892774,3,1,"Sagaasahicho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJUQQoUVwHAWARnStn4YcnKuo,d25450089bb8da20b7e1e13b348c7b0db6b238b2,Saigu-Jinja Shrine,35.0145419,135.6924708,3.9,15,"Saganomiyanomotocho, Ukyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
