place_id,id,name,lat,lng,rating,user_ratings_total,vicinity,types
ChIJf5h0cMMIAWARGG1Haxk26YQ,3fc91637ebc5cf95f4399b64879e1e38005015a1,Yasaka shrine Noh stage,35.0031778,135.7786808,4.3,3,"６２５番地 Gionmachi Kitagawa, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJq6p_bMMIAWARIPn30ObwqrI,eb5b2bddf34de4f37676f25a381b081af433ffbc,Bigozensha Shrine,35.0037375,135.7790466,4.2,42,"６２５番地 Gionmachi Kitagawa, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJNVKe4MMIAWARMA8McltzwzA,082bb819a2e42b622921171125d878b1b41cd4a2,Yuuraku-Inari-Daimyojin (Oda-Inari) Shrine,35.0024888,135.7760085,5,2,"Gionmachi Minamigawa, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJl0OsIMQIAWARHJSxqArrUDY,2b624eec754df7472ce980ef6221485bbecde65b,Yasui Konpiragu Shrine,35.0001065,135.775831,4.2,1509,"Kyoto, Higashiyama Ward, 松原上ル 下弁天町 70 東大路通り","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJIcT4YMUIAWARSTUi4EEky7E,3805a4e72e882d7bb737c69bf7e2d899f66c816f,Hōkanji Temple (Yasaka-no-Tou),34.9985592,135.7792354,4.4,934,"Kyoto, Higashiyama Ward, 清水八坂上町388","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ1Xg5aMUIAWARGWDEviuFCCU,c0870adce4849b8b0fb2292b416a817893a4efdf,Seiryū-ji Temple,34.999076,135.779415,4.2,16,"Kyoto, Higashiyama Ward, 下河原通八坂鳥居前下る三丁目 南町411","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJQQtoazgJAWAR2N9NnhdaAzM,0127209ee09ba5ffd6135f5879daacf5f2ccdceb,Yasui Shrine,35.0002191,135.7761934,3,2,"44-68 Bishamoncho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJAQANoMMIAWAR_KHHOn4tvNk,8255d43f4280b5eda8dd9e39d730f216217b9e4b,Okuninushisha,35.0035309,135.7781391,4.3,13,"Kyoto, Higashiyama Ward, Gionmachi Kitagawa, 625番地 八坂神社","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJpakafMMIAWARGNUgZvOeYKo,4c68ef3f4a4d3e508d8cca25c7161fd08765b3b3,八坂神社 石鳥居,35.0027653,135.7784998,3.8,13,"625 Gionmachi Kitagawa, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJudWvqJoJAWARq6x4wl8PjHQ,f6cb73d58dde31ef0caa100d287d2182ddd0ab51,Shinto Shrine,35.00248759999999,135.7760094,5,1,"570-168 Gionmachi Minamigawa, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ34Gq8dAIAWAR5oBvyLyuFCA,28762053f55364fc4d08bb456f9a035431551604,Reimyo-Jinja Shrine,34.99879600000001,135.783356,4.1,12,"25 Seikanji Ryozancho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJy595gNAIAWARmz9hqq7J_2Y,df3ce21e945745defcf8c4749081eb98378748b9,Ryouzan-Gokoku-Jinja Shrine Shumucho Agency,34.9999368,135.7829452,4.8,5,"1 Seikanji Ryozancho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ-1Ge390IAWAROct2eoH4azI,c0b2e4a378ec71d46d739e9ea44c50259340158a,Ryoonji Temple,35.008767,135.78517,5,1,"7 Awadaguchi Kajicho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJfZHIgd4IAWARznmU3dPXCFQ,1c5ec1952edfc1b8fd8c5ac72e6687aef7eacdd5,Sonsho-in Temple,35.007684,135.785356,4,9,"70 Awadaguchi Sanjobocho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJx_PeeN4IAWAR2_K3-tPME68,575eb6044054a05c29a05df709f7417a6be83893,Awata-Jinja Shrine,35.008249,135.7854175,4.2,203,"1 Awadaguchi Kajicho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJCQ6q9N0IAWARonwreDcR7_c,c3fb8603ef67ca542002b0cdaf0504dd78337182,Awata-Jinja Shrine Daiichi-Torii Gate,35.0091371,135.7841703,3.9,39,"195-6 Nakanocho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJJ6tFn8MIAWARSCL0btpFNe8,4a48631b938f96fb31c1c04e259586ca0546b8c2,Kitamuki-Ebisusha Shrine,35.0033244,135.7779167,4.2,6,"545 Gionmachi Minamigawa, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJtQn_DcMIAWARCztzPNpUYuk,5bcf5af4dd7c1e117f10d2ea3958690badb50303,Gosha Shrine,35.0040198,135.7787532,4.1,7,"625 Gionmachi Kitagawa, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJq2qW1d0IAWARA_Bs8PUaNZM,f6aaaed7d072a71cb5bcaf524d7dbba2a773c439,Kitamukiinari Shrine,35.008001,135.7852095,0,0,"Awadaguchi Awadayamakitacho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJIXnVWAoJAWARunuPu0SrrjM,55d6debaca0e4149e7a94eb539c4f95334694dd4,Kaji Shrine,35.0085969,135.7845473,4.7,3,"Awadaguchi Kajicho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJgVhuCcMIAWAR_grykovPg90,5d9d72fe457cda9e2f1dc4926ede9924bac17c15,神馬舎,35.0038957,135.7783613,4.2,6,"625 Gionmachi Kitagawa, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJWUlhZcMIAWARdLk7pHw3a_0,a5be9b1a863f56ab2a63256d3f4715d426d7c17a,八坂神社 斎館,35.0032226,135.7788485,4,2,"625 Gionmachi Kitagawa, Higashiyama Ward, 東山区","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJI4JDZsMIAWARzAzgDICcOZA,70a35d9dc7dbd896a199b8ab60088b97043565d4,Myobuinarisha,35.0032802,135.7791472,0,0,"625 Gionmachi Kitagawa, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
