place_id,id,name,lat,lng,rating,user_ratings_total,vicinity,types
ChIJs4Cbj8oIAWARiBZl2-sBK6o,f84c947d19630bbc026a5f8b147286ddc855b6ef,Rengeoin Sanjusangendo,34.9878845,135.7717126,4.5,3424,"657 Sanjusangendomawari, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJrZ8NkJJIAWARwRVgbKoRx2I,6afd130a9feb14a06ab872e8abb8849e7ca555c5,Tofukuji Temple,34.9767101,135.7749674,4.4,2355,"778 Honmachi, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJucn_AzcPAWARYTuLwGgIQJU,d7be3869746e2cd1e6710bf45dab9035878d3373,Shorin-ji Temple 勝林寺,34.9800401,135.7737099,4.2,199,"795 Honmachi, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJc1PEiTAPAWARJJECxFhxdyM,69a61f96e078e064bd22b78964456ba66a32f47f,Kaiko-ji Temple,34.980884,135.77814,4.3,83,"29 Sennyuji Yamanouchicho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJAQBQQzMPAWARykRznFzqg2Y,86a35e58ddfe1adab7556958df732bb7bb1ed3f0,Chishakuin Temple,34.988084,135.7763969,4.3,456,"京都市東山区Higashiyama Ward, 七条下る東瓦町964番地 東大路通り","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJNUggIcsIAWARyywyCIhTyX8,73ec24985133f1bbd2f442a5fc38f24b282727f2,Yogenin Temple,34.9878332,135.7736207,4.2,176,"656 Sanjusangendomawari, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJP4zluCQPAWARFnbbm1_GZZs,fe335b565af9ef42d054b7a2ea648f536269d234,Sennyuji Temple,34.9781267,135.7812792,4.2,443,"27 Sennyuji Yamanouchicho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJs4Cbj8oIAWARKkpjBuFkAO0,2942ad4710801763ec77b2ce705e2c36562ead58,Hōjū-ji Temple,34.987467,135.772665,3.9,94,"655 Sanjusangendomawari, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJL1yruTkPAWARL4Mv3N2nmxM,eb2e0edba03e419254816028904e6b5e0c07c22f,Hojo,34.9770502,135.7741496,4.7,35,"15 Chome Honmachi, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ8aUknDoPAWARCJo8jOD_KBA,bcdd115fc8075cb01e7e17b957daaf8a561eb6e7,Shin-zenko-ji Temple,34.980329,135.778973,3.9,18,"31 Sennyuji Yamanouchicho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJscKtFzQPAWAR1zo4P2awHmM,aef17fb35645a241573a86bcfac79b1f20743032,Mitsuse Temple,34.983795,135.774665,4,2,"7-1 Imakumano Naginomoricho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJF7PKIDIPAWAREu4iy-2Btbk,7c86cc451f01b6ad64b1a38f2f41caf7a38cae98,Tokuzenji Temple,34.985095,135.779037,0,0,"79 Imakumano Minamihiyoshicho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJXzS9ATYPAWARh5IBZ59F0EA,6b0cb28fd62a35c4366aaae98da2bcba81ddca2b,Manjuji Temple,34.981103,135.771054,3.5,15,"786 Honmachi, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJOR6HZkoPAWARsO3VTY6BeSQ,6bf287f7a197fc94903c526815965952602e9358,Hojuji Temple,34.982736,135.770143,4.3,4,"２０１ Honmachi, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJI3JJuDkPAWARHTYSkBrPEhQ,6e7315219d40366ab22a1985f21ca044b47d66f4,Tofuku-ji temple,34.9763945,135.7749864,4.7,18,"778 Honmachi, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJW4QNXDgPAWARN9gXjIrfZaM,fd625f832fbacb771516d0e569273cf950c296b8,Toko-ji Temple 東光寺,34.975609,135.772487,4.8,4,"15 Chome Honmachi, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJW3zEFDgPAWARB9yWxewCDug,ebedb7513c4c73f3c3534f8b32b0121aae4e2df4,Funda-in Temple,34.976279,135.772071,4.4,67,"803 Honmachi, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJdQok2DkPAWARQ8jk6ynJGyE,cc751ab6628d932c4f857a9f9b6d14a7559b48f9,Kaizando Temple,34.978168,135.774041,4.6,36,"785 Honmachi, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJzyspTjsPAWARFkYribsD4bA,a2e3dc3b6439f987bff51b1ddf134b7266d09319,Unryu-in Temple,34.977151,135.780128,4.5,186,"36 Sennyuji Yamanouchicho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
