place_id,id,name,lat,lng,rating,user_ratings_total,vicinity,types
ChIJax8y85EIAWAR6xeYtRY-wFE,60739e18644802494e3c11b8d847d21643ace2f9,Josenji Temple,35.008998,135.765891,5,1,"Kyoto, Nakagyo Ward, 麩屋町通三条上る下白山町312","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJSbRUTJMIAWARXXIexwWFKEQ,16b22385d0e8185b16016843c2f62c8a8e54a990,Zuisenji Temple,35.0087012,135.7705788,4.3,65,"Kyoto, Nakagyo Ward, 木屋町通三条下る石屋町114−1","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ7wEd8pUIAWARhwaDn3kaLu0,10c1b9b8df20dbfce0f8aa6fc605b37ca0873b25,Togenji temple,35.00224499999999,135.767249,4.3,4,"Kyoto, Shimogyo Ward, 寺町通綾小路下る中之町585−1","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ2XYZP5QIAWARMTCC19cXwjA,324a917921f055b8fdeb24a680b0eaacfc06a2b1,Nishiki-Tenmangu Shrine,35.00501250000001,135.7673855,4.1,971,"Kyoto, Nakagyo Ward, 四条上る中之町537番地 新","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJJyODX5cIAWARbqYPIb-2OEk,d9220f9d61eec23cd8e1a601da874bebba779b57,Shinmei-Jinja Shrine,35.0027052,135.7616093,3.5,17,"Shinmeicho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ1WOp7pUIAWARwLadMPjLWvI,67ba6b4726214c3dfd81d1346a67bb2098738279,Kyoto-Daijingu Shrine,35.0026128,135.7671919,3.8,121,"Kyoto, Shimogyo Ward, 四条下る貞安前之町622","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJAQDkzpUIAWARkEnmWNWIDp4,9da61fe63002e081bcb97d6e5ee0ccca750d0861,Yasaka Shrine Otabisho,35.0035839,135.767112,4,40,"Teianmaenocho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJY72tP5QIAWAROr19hyNWSB4,d027fc1125035a11de12d7399fb0c9eea78bc3fb,Shiogama Shrine,35.0051015,135.7673647,4,1,"537 Nakanocho, Nakagyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJq6rOlJQIAWAR_yBDtFazpnM,58e8d739a8b406167730f5aa3054418a63359b51,Tosa-Inari (Misaki-jinja) Shrine,35.0062307,135.7697852,3.8,30,"Kyoto, Nakagyo Ward, Bizenjimacho, １３７ 河原町通 蛸薬師通, 東入","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJPaF1P5QIAWARJyB8sGHsvBk,40b6b1aad80521230b9241271874227643449ab6,Shiratayu-Jinja Shrine,35.005099,135.7674368,0,0,"537 Nakanocho, Nakagyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJRxka1JQIAWARNszSiWAry4Y,649c49f2224eb91284fa2338fb9ae96399b9aa20,Ponchoto Tanuki Shrine,35.005776,135.7708243,4.5,2,"202-7 Shimokorikicho, Nakagyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJD7fLrJUIAWARcxnONUVUpWU,b97214d016e2e2bd4a4b0c75d338bd90f65c2cd5,Hachibei Shrine,35.0045163,135.7683044,4.7,9,"〒604-8042, 577-17 Nakanocho, Nakagyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJyUCnP5QIAWARV98EHskmxRk,5c05eab9b184a5b36ea463ff745903055720f7ac,Hinode-Inari-Jinja Shrine,35.0050935,135.7674047,3,1,"537 Nakanocho, Nakagyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJVRUsM5QIAWARuWZQtuYO7GU,e5e6a4c60ae0602fe318c10098a588567631b475,Somedono Jizou-in Temple,35.0039739,135.7670578,4.1,40,"Kyoto, Nakagyo Ward, 新 四条上中之町５６２","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJayrvgpcIAWARGJo-1t6xIDY,13646c942f303b8c221c30bd0998ebb3bfd14585,Jōkōji Temple,35.0015889,135.7621109,5,1,"Kyoto, Shimogyo Ward, 仏光寺通高倉西入西前町360","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJlz0jx5cIAWARmnqALf1Ude8,0bb4d3b23c165555de96dd6274222f75658fc7d6,Kyōon-in Temple,35.000929,135.763094,0,0,"Kyoto, Shimogyo Ward, Shinkaicho, 397−1 仏光寺下る","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJbcAGMZAIAWARQv86RGxndfo,3bb342cff656e335aa2ad040778bf2c76e096c77,Kojoji Temple,35.008284,135.763505,0,0,"135 Doyucho, Nakagyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
