place_id,id,name,lat,lng,rating,user_ratings_total,vicinity,types
ChIJax8y85EIAWAR6xeYtRY-wFE,60739e18644802494e3c11b8d847d21643ace2f9,Josenji Temple,35.008998,135.765891,5,1,"Kyoto, Nakagyo Ward, 麩屋町通三条上る下白山町312","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJSbRUTJMIAWARXXIexwWFKEQ,16b22385d0e8185b16016843c2f62c8a8e54a990,Zuisenji Temple,35.0087012,135.7705788,4.3,65,"Kyoto, Nakagyo Ward, 木屋町通三条下る石屋町114−1","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ7wEd8pUIAWARhwaDn3kaLu0,10c1b9b8df20dbfce0f8aa6fc605b37ca0873b25,Togenji temple,35.00224499999999,135.767249,4.3,4,"Kyoto, Shimogyo Ward, 寺町通綾小路下る中之町585−1","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ2XYZP5QIAWARMTCC19cXwjA,324a917921f055b8fdeb24a680b0eaacfc06a2b1,Nishiki-Tenmangu Shrine,35.00501250000001,135.7673855,4.1,971,"Kyoto, Nakagyo Ward, 四条上る中之町537番地 新","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJJyODX5cIAWARbqYPIb-2OEk,d9220f9d61eec23cd8e1a601da874bebba779b57,Shinmei-Jinja Shrine,35.0027052,135.7616093,3.5,17,"Shinmeicho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ31d99JsIAWARXO0kJOQBILI,3df891a4c4f7ccd1d4312aa0b81d01645246d5d7,Ohara-Jinja Shrine,35.0025963,135.7570983,2.8,10,"135-1 Zenchojicho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ_Ww9kIQIAWARZREE3P_WAGE,f231b93fff4e3a5a5ceb23a41683072c47264b1f,Shrine,35.0078819,135.7575077,0,0,"Tamakuracho, Nakagyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJOXP14oMIAWARuH6pjyCmNwY,32cafd2782f202b0ab93dc2522e91671757b16ce,Takamatsu Shinmei Shrine,35.0098846,135.7561677,3.9,30,"Kyoto, Nakagyo Ward, 釜座東入津軽町790","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ1WOp7pUIAWARwLadMPjLWvI,67ba6b4726214c3dfd81d1346a67bb2098738279,Kyoto-Daijingu Shrine,35.0026128,135.7671919,3.8,121,"Kyoto, Shimogyo Ward, 四条下る貞安前之町622","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJAQDkzpUIAWARkEnmWNWIDp4,9da61fe63002e081bcb97d6e5ee0ccca750d0861,Yasaka Shrine Otabisho,35.0035839,135.767112,4,40,"Teianmaenocho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJY72tP5QIAWAROr19hyNWSB4,d027fc1125035a11de12d7399fb0c9eea78bc3fb,Shiogama Shrine,35.0051015,135.7673647,4,1,"537 Nakanocho, Nakagyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJq6rOlJQIAWAR_yBDtFazpnM,58e8d739a8b406167730f5aa3054418a63359b51,Tosa-Inari (Misaki-jinja) Shrine,35.0062307,135.7697852,3.8,30,"Kyoto, Nakagyo Ward, Bizenjimacho, １３７ 河原町通 蛸薬師通, 東入","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJt15X_IAIAWARh51c3kSmC5g,d224d396f8c4e765d165d0d06e97d0ce3ce2b677,Mikane-Jinja Shrine,35.0118244,135.7550064,4.2,1557,"Kyoto, Nakagyo Ward, 御池上ル押西洞院町６１４ 西洞院通り","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJn9VXeo4IAWARt_j0kq_Q10I,b6a845421aa92eb846a7f08cd99d36063d093ec0,Shirayama Shrine,35.011889,135.765863,4.1,16,"Kyoto, Nakagyo Ward, 御池上る上白山町２４３ Fuyacho Dori","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJPaF1P5QIAWARJyB8sGHsvBk,40b6b1aad80521230b9241271874227643449ab6,Shiratayu-Jinja Shrine,35.005099,135.7674368,0,0,"537 Nakanocho, Nakagyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJRxka1JQIAWARNszSiWAry4Y,649c49f2224eb91284fa2338fb9ae96399b9aa20,Ponchoto Tanuki Shrine,35.005776,135.7708243,4.5,2,"202-7 Shimokorikicho, Nakagyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJD7fLrJUIAWARcxnONUVUpWU,b97214d016e2e2bd4a4b0c75d338bd90f65c2cd5,Hachibei Shrine,35.0045163,135.7683044,4.7,9,"〒604-8042, 577-17 Nakanocho, Nakagyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJyUCnP5QIAWARV98EHskmxRk,5c05eab9b184a5b36ea463ff745903055720f7ac,Hinode-Inari-Jinja Shrine,35.0050935,135.7674047,3,1,"537 Nakanocho, Nakagyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJt24vpJ4IAWARagOvF21YP6E,c76c723f843651aa4880c304692f0afd9091cf5d,Kandaijin-jinja Shrine,35.0006937,135.7560928,3.8,71,"187 Kandaijincho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJR8k-a5gIAWARS5nsUPKnXPg,4fce986e00002520990521147a2ecea200bf06c5,Byōdōji Temple Inabadō,34.9995454,135.7602671,4.1,148,"Kyoto, Shimogyo Ward, Inabadocho, 728","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJVRUsM5QIAWARuWZQtuYO7GU,e5e6a4c60ae0602fe318c10098a588567631b475,Somedono Jizou-in Temple,35.0039739,135.7670578,4.1,40,"Kyoto, Nakagyo Ward, 新 四条上中之町５６２","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJayrvgpcIAWARGJo-1t6xIDY,13646c942f303b8c221c30bd0998ebb3bfd14585,Jōkōji Temple,35.0015889,135.7621109,5,1,"Kyoto, Shimogyo Ward, 仏光寺通高倉西入西前町360","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJlz0jx5cIAWARmnqALf1Ude8,0bb4d3b23c165555de96dd6274222f75658fc7d6,Kyōon-in Temple,35.000929,135.763094,0,0,"Kyoto, Shimogyo Ward, Shinkaicho, 397−1 仏光寺下る","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJQY1PmLwIAWARBPJYZ8Qxyrw,fc516264b609c69069627af781ba0a8cc8ff96ca,Sainenji Temple,34.995838,135.762855,4,8,"Kyoto, Shimogyo Ward, 高倉通五条下る堺町35","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJxRx-_pcIAWARjRKjCSNb48I,b1f0793fa82c99b9dbe2774f99ed7fd3d1f42ec7,Hanasaki-Inari-Jinja Shrine,34.9994878,135.7618494,4,1,"Inaricho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJAWwhhZkIAWARlNmEvYx48oM,5b6fed51ab81fa141693890d16dad5271265ae63,Kyoto-Ebisu-Jinja Shrine,34.999858,135.7717292,4.1,424,"Kyoto, Komatsucho, 125 恵美須神社","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ_7-N2pgIAWAROgozt3cpWyc,9c3b6b57a7d2e0075388e3357cf6f3db828a7181,Kameyamainari Shrine,34.9991338,135.7574897,5,2,"179 Nakanonocho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ6fEwI5kIAWARnhhOdaZRUQo,45a062f47d95c1b075e6f1ce86dbc0a7a8cc0622,Hanjou-Jinja Shrine,35.0002458,135.75781,3.8,30,"308 Hanjocho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJnQ5jh4EJAWARBARpbe-9XZo,c3f04a066b83b6ae9c749f35346c51dc81a174f6,Matsubaradoso Shrine,34.9987052,135.7566289,5,1,"Yabushitacho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJJ3srJMEIAWARUrvFhhmPYH4,d56b602d00b458e83c7c751d5cdfd8ece2d6995f,Kenninji Temple,35.0002854,135.7738985,4.5,2618,"584 Komatsucho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJzUPNqO0IAWARDyUQA7JmiQ0,0c6d67ae8de0f46f2599fe551b26bfc024cc8a93,Chōmyōji Temple,35.012589,135.7736487,3.9,43,"96 Okikucho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJbcAGMZAIAWARQv86RGxndfo,3bb342cff656e335aa2ad040778bf2c76e096c77,Kojoji Temple,35.008284,135.763505,0,0,"135 Doyucho, Nakagyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJPROZe-0IAWARxgtz4j84GGs,1bc778bde6dc25dd4f4eddfe94ea98e13bca961e,Shinjōin Temple,35.0130124,135.7730064,4.5,2,"Kyoto, Sakyo Ward, 二条川端東入大菊９６","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJO2ePve0IAWARuuWFaJ1Q9P4,361d903b0f92786c75c18bdb41402c4ac6d6b42f,Daijōin Temple,35.0127619,135.7742052,5,1,"96 Okikucho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJtT48bekIAWAR5mtWJDOMJYg,b77b74d8028d7658dfa53b9b309f63e5cfa551b0,Daishogun Shrine,35.0089812,135.7768725,3.8,53,"Kyoto, Higashiyama Ward, Higashisanchō, 丁目 下ル長光町６４０ 三条大橋","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJDyXvYMwIAWARnk7vNCNxRaE,8e236d3a62aceedf002c46fb87245d5f47e2d409,Rokuharamitsuji Temple,34.9971067,135.7733534,4.2,724,"Kyoto, Higashiyama Ward, 五条通大和大路上ル東","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJl0OsIMQIAWARHJSxqArrUDY,2b624eec754df7472ce980ef6221485bbecde65b,Yasui Konpiragu Shrine,35.0001065,135.775831,4.2,1509,"Kyoto, Higashiyama Ward, 松原上ル 下弁天町 70 東大路通り","['place_of_worship', 'point_of_interest', 'establishment']"
