place_id,id,name,lat,lng,rating,user_ratings_total,vicinity,types
ChIJ58EeWyAGAWARaBfBUpbet3w,b769876b8541bb635466135341d3a2256327bbe4,Chimyo-in Temple,34.995904,135.750498,0,0,"673 Kakimotocho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJre22oiYGAWARzvznVxjNA-8,14e6bfca15bb79da3c5ed85b8863170f845177f3,Senkoin Temple,34.9985386,135.7479541,4.3,3,"6 Chudoji Nishideracho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJHXb_M6EIAWARGy-ltuQXWOQ,48a6e4e7bcbabd5c79b0124a6218724aab623c72,Sonchōji Temple,34.992205,135.755353,0,0,"Kyoto, Shimogyo Ward, Nishinotoincho, 花屋町下西洞院461","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJI-2e_qAIAWARHX7cvrG7sOE,8016ec895aa1eaf8f8d77edf3865ab3f0c38af05,Kōshōji Temple,34.993394,135.754259,3,1,京都府京都市下京区東町中筋六条下学林289,"['place_of_worship', 'point_of_interest', 'establishment']"
ChIJSaQ2kB0GAWARgq3VGCQcENE,0b6aaaaa780e305fc98e2dd10d8dce56578ef416,Saikyōji Temple,34.988877,135.751839,0,0,"351 Shimouonotana 4chome, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJAV0dIKQIAWARyH3cz6VGvNA,be096416246e8c3d2cd6a1e3095504de1f4c8c6e,Kinpōji Temple,34.99153,135.756856,4,2,"Kyoto, Shimogyo Ward, 下京区平野町７９３","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJTYb-IKEIAWARNh_ejvvwtrw,1d12ada372f0f3bd4dae7a42be4ba2c881206445,Hōrinji Temple,34.99258,135.754581,4,1,"Kyoto, Shimogyo Ward, 東中筋通花屋町下る柳町317","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJSZ489aAIAWARU1oBzvlm0LI,fbc8cfa06ee1ff07c8a3f27b67c8f90bb3db8382,Ichigyōji Temple,34.9931376,135.753339,3,1,"Kyoto, Shimogyo Ward, Sumiyoshicho, 上住吉４７ 新","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ5XsrhSAGAWAR7FpUoRgVCpw,b7dc742661e56d986bc98ef5409868c5a5edd732,Kujōin Temple,34.9973464,135.7517005,4,2,"Kyoto, Shimogyo Ward, 岩上通五条上る柿本町678","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJVbtxxCAGAWARYiD9FGzm8oU,77967bb342ad24b9daabd2a630638cf538868d8a,Chiryo-in Temple,34.9978049,135.750493,0,0,"Kyoto, Shimogyo Ward, 猪熊通五条上る柿本町679","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJLRXmOCAGAWARwapi41VmdlQ,e809e6c37248055e94c0f5212cef45d69f5acb08,Rinshōin Temple,34.995168,135.750534,0,0,"Kyoto, Shimogyo Ward, 猪熊通五条下る柿本町671","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJKZveHKEIAWAR1kkWUy3HQ0g,3657a0bd23466be16c18dc3f57eea42d8c8d3e3c,Renkōji Temple,34.9932185,135.7546113,4.8,4,"305 Gakurincho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJT1O2Ax0GAWARPDiHpeSITy0,ec870527e5c1cc8864adc55dad48a00c7378b4ae,Ryūganji Temple,34.986866,135.749903,3.8,12,"Kyoto, Shimogyo Ward, 大宮東入八条坊門町564","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ81MdOSQGAWARCeO5JJFuuiQ,7477e145c74f144a7d10d87b330e2cf0688fe83c,Gonryu-in Temple,34.998193,135.746387,4.5,2,"34 Chudoji Nishideracho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ___raSAGAWARksYjCu2jkRo,2ae8a976f297404ea55561543b95d500a084fa03,Honjitsu-in Temple,34.9958158,135.7509695,0,0,"675 Kakimotocho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJYwhbFB4GAWARkoy7l75TfQI,7339d3353e5fbe6c659facaa9b4609e3653a4461,Nishi Hongwanji Shoin,34.9909119,135.7510903,4.5,18,"Monzencho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJg9ZVJqQIAWARcQHUB4fRoXw,ce648023dde56f9f811998b4f670d3f1b909430d,Meikakuji Temple,34.9911876,135.7568925,3.8,6,"783 Hiranocho, Shimogyo Ward, 京都市下京区","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJMx0sX6AIAWARuYIPXaYEI80,a32a6704c1162afdee1affff5b2370296a63aeb8,Meiseiji Temple,34.9933326,135.753637,2.3,3,"Kyoto, Shimogyo Ward, 六条下ル 西若松町261−1","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJCdXRvKUIAWAR79QLQkoUcik,21059f15af4dfa6ad7c5ac9eeaf82e5471e123fc,Amidado Temple,34.9902716,135.7584319,4.3,10,"174 Higashisakaicho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJTcdfWB8GAWARudMfT6qgv24,571b820ac5e32312fa1dba6a96aa9312c313bd1a,Juchōji Temple,34.992977,135.748078,3,1,"Kyoto, Shimogyo Ward, 下松屋町通花屋町上る突抜一丁目334","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJRzD6U6AIAWARmKfa3Ei-ho8,caa46b0db8ced6a43997aad20f7849e692b94e35,Yunsaiji Temple,34.9938884,135.7541304,3,1,"Kyoto, Shimogyo Ward, 京都府京都市下京区東中筋通六条下る学林町281","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJTT_SyaYIAWAR6VXzsv4al0E,d7a2fb552c7e89253ed8783562c6cc67cb62e42c,Ebisu-Jinja Shrine,34.9915771,135.7556238,4,2,"Ebisumizucho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJk5WuoyEGAWARglGw2fxaBaU,5d0535a6d776864e7d8d0507f7be4709f209f87c,Sumiyoshi-Jinja Shrine,34.9951683,135.7487392,4,7,"Kyoto, Shimogyo Ward, Yabunouchicho, 617 下松屋町通松原下ル三丁目","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJKW6t0RgGAWARE1ZU41zLir4,72cad82d4feb80a55ebf5a2b885ff5044a072a44,Suwa-Jinja Shrine,34.990752,135.746923,3,2,"29 Suwabirakicho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ5yMp2acIAWARoPnPbdoyVyI,9380b786402bd9c1019193e9368539c6bd0d0236,Doso-jinja Shrine,34.9868442,135.7536058,3.8,28,"Kyoto, Shimogyo Ward, Minamifudodocho, 5-4 道祖神社","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJX8fULSMGAWAR40AK3cNOUFw,9393abac2f2d460a956ef2fadbd8425c14c1e32c,Shimabara-Sumiyoshi-Jinja Shrine,34.993329,135.742901,3.8,12,"1-6 Nishishinyashiki Shimonocho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJk5WuoyEGAWARRGHTwIQa_yQ,588d504bbdcb1f8d046fcff0bfc5f13afc476a19,Sumiyoshi Shrine,34.9999933,135.7528294,4.3,7,"Kyoto, Shimogyo Ward, 高辻下る住吉町481 Samegai Dori","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJpw3GdaEIAWARbT1DFlp-sXM,a9e1e89f7d45e0a96b0c275fa96a710222d8bac8,Inarifukuwakadaimyojin Shrine,34.99430419999999,135.7558912,0,0,"Kamiwakamiyacho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJt24vpJ4IAWARagOvF21YP6E,c76c723f843651aa4880c304692f0afd9091cf5d,Kandaijin-jinja Shrine,35.0006937,135.7560928,3.8,71,"187 Kandaijincho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJSVko_TwGAWARkXbFpKB-pOU,a6fab41a9170a1c3aefb9e9264ab55ad7298e96d,Ichihime Shrine,34.99208,135.740815,4.7,6,"60 Sujakubunkicho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJq6qGyBcGAWARsYCok48l0Ck,510f0d9ad7859c01e8bdbc967ca89f0d59d82b64,Suzaku-Matsunoo-Satoshi-Jinja Shrine,34.9887777,135.7408276,4,4,"40 Sujakuurahatacho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJTar7hQQGAWAREHkXsNkt7tM,5e26a3bc81ea9ba596d4b9eff968af70ca943a77,Toji,34.9811177,135.7475964,4.4,3959,"1 Kujocho, Minami Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJG3hZ1xoGAWARqmacBEYuHl4,0deebb26761f35e1cfbe7b40254d7baa9dc2f5c7,Nenbutsuji Temple,34.983214,135.744732,4.7,7,"531 Tojicho, Minami Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJq-zt_RoGAWARQuNSJj3VAdM,f5ad50463ba52855d354f90e07a6b3f5609c7e8c,Rokusonno-jinja Shrine,34.9846297,135.745323,4,166,"Kyoto, Minami Ward, 壬生通八条角","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJaT3HRgMGAWAR4Y6o-hlVcBw,209f4a8f17424f8c3aba5a6c262d2972a6f96c83,Isonokami-Jinja Shrine,34.9834796,135.7483135,4.7,6,"Kujocho, Minami Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJl7yx0RgGAWAR1yL5q8SpReA,be4fcaea629066df497cd408f23b3cdfc0e24523,Suwa-Taisha Shrine Bunsha,34.9907776,135.7469482,5,1,"29 Suwabirakicho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ7YOqEOUHAWARC7U2fVwAhJU,d0edc2252be482a66e2452d0715c4b6c541d7352,Furui Shrine,34.9836007,135.7496117,3,2,"64 Tojihigashimonzencho, Minami Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJrU4STiIGAWARVbTozJKhwCY,9a56e6079953a11862f26853bfa28147e417b51d,Dairaku-Jinja Shrine,34.99384,135.745645,0,0,"8 Kosakacho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ2feYkqkIAWARkM2o22t86Zs,e2e13f44b13e3fbc314a425fd1b49e662d422258,Fushimi Inari Taisha Otabisho,34.982714,135.753322,4.2,100,"98 Nishikujo Ikenouchicho, Minami Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJn6xtJCoJAWARWhLtzU3qf70,d9ca53f9098d3fbe3796d8b3873e819bb4c98344,Hisanorisuwa Shrine,34.9946624,135.7588642,0,0,"Shimosuwancho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJkWH_sqUIAWARWsn28jWc7y0,449cbed996faa7618fc48d85ddc81af8794420bd,Higashi-Honganji Temple,34.9909401,135.7595892,4.4,2762,"Kyoto, Shimogyo Ward, 烏丸通 七条上る常葉町７５４","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJJYJHwaQIAWARBkVyytPfgjs,a97bc859e80fb629e3b53c43eaa6e6d58b64cdbc,Tadasho Temple,34.993049,135.760641,0,0,"Kyoto, Shimogyo Ward, 不明門通花屋町下る高槻町353","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJQY1PmLwIAWARBPJYZ8Qxyrw,fc516264b609c69069627af781ba0a8cc8ff96ca,Sainenji Temple,34.995838,135.762855,4,8,"Kyoto, Shimogyo Ward, 高倉通五条下る堺町35","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJbRKH0aQIAWARwaRrSV-JvAY,1917900f938e70e2b823fe689225fa3f93d98517,Shōgyōji Temple,34.9928631,135.7612746,0,0,"374 Tomitacho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJY7ZXWe4IAWAR5j9sORrWWE8,ece5dcc29de2a192d44f04ee44920f1a557a3586,Bukkōji Temple,35.0007199,135.7622565,4,252,"397 Shinkaicho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJE22r2boIAWARtJd2xIhCxQM,5bdf5378d25380e48ee2f6874a9082615c01dfe7,Okunenji Temple,34.992749,135.762299,4,4,"428 Wakamatsucho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJK6igar4IAWARjuzwr54oX6M,b2326b9f1259fc896e7d992a52c3ad1f5776158c,Butsuganji Temple,34.9917246,135.7620438,5,2,"Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJc_ku1boIAWAR9zjvqoM9VqM,cd874d37d898563869b49c5cd6ba3e33c5d03dd4,Kokyūji Temple,34.9924733,135.7617143,3,1,"Kyoto, Shimogyo Ward, 間之町通上珠数屋町上る天神町397","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJi12L16UIAWARAmtZxGUZDkY,460da100b57aeb8e864efe871cf85771ef66ac2a,Kakurinji Temple,34.9898836,135.7569205,3,1,"Kyoto, Shimogyo Ward, 七条上る辰巳町742","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJS4UKnrwIAWARWS06Bv9M3TU,c2602c176a7dc75399a749b643cae505ba363045,Jounin Temple,34.995592,135.7631678,3,2,"37 Sakaicho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJR8k-a5gIAWARS5nsUPKnXPg,4fce986e00002520990521147a2ecea200bf06c5,Byōdōji Temple Inabadō,34.9995454,135.7602671,4.1,148,"Kyoto, Shimogyo Ward, Inabadocho, 728","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJaxd4dLsIAWARVT6Bxa-Ddn4,ae632ccc864abbbdffd5deeada45288bd9b8f4e2,Taishidō Byakugōji Temple,34.9947935,135.7636536,4.3,3,"539 Motoshiogamacho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJGYzc1KQIAWARCdbz-ANPQxA,e595025b4659ac9cfbda690f93335085e6d86592,Ayako-Tenmagu Shrine,34.9927023,135.7616217,3.9,84,"Kyoto, Shimogyo Ward, 区間之 花屋町下る天神町400","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJEWUkTboIAWARZrMMK3_zuaE,b88f1f62934520e86b69affdf6ad4350a2fdf205,Ichihime-jinja Shrine,34.9939682,135.7647222,4,312,"Kyoto, Shimogyo Ward, 河原町五条 下ル一筋目西入ル","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJxRx-_pcIAWARjRKjCSNb48I,b1f0793fa82c99b9dbe2774f99ed7fd3d1f42ec7,Hanasaki-Inari-Jinja Shrine,34.9994878,135.7618494,4,1,"Inaricho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJnQ5jh4EJAWARBARpbe-9XZo,c3f04a066b83b6ae9c749f35346c51dc81a174f6,Matsubaradoso Shrine,34.9987052,135.7566289,5,1,"Yabushitacho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ632R-rEIAWARSsxLTMUKoNk,e4066779ab534edcd5fccbb702af2f4346b3a0d7,Shōgyō-in Temple,34.9865998,135.7621134,4.1,12,"744 Higashishiokojicho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJX10P4bEIAWARNu8POjMmZeA,284fcc16b5d66fdf894935e0ee3569c0a17b867d,Saru-dera Temple,34.986634,135.7620263,0,0,"Higashishiokojicho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJA1PC5bIIAWARmrrQmxp7B5s,d9ddaa75e185b78c97cb5e440bb46d763729b758,Jorakuji Temple,34.983769,135.763385,0,0,"24 Higashikujo Nishiiwamotocho, Minami Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJN9rFUrIIAWARWlFuKu_Xv58,bd18621c0bd79bde0bc723966aa1536b2ab8dddd,Saikoji Temple,34.985189,135.763888,2,2,"79 Nishinocho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJVYdtqLsIAWARLbfEU7e2Zg4,26b237f290212c0e5c419ac5f098c0df0918ba8a,Renkōji Temple,34.994205,135.76403,4.4,11,"Kyoto, Shimogyo Ward, 六条上ル本塩竈町５３４ 富小路通り","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJabLjVroIAWARdWq6C9rbd5Y,c716ad358b59ccdc75b45d5036eae6879e366df6,Fukudenji temple,34.9934107,135.7640371,3.2,5,"590 Motoshiogamacho, Shimogyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
