place_id,id,name,lat,lng,rating,user_ratings_total,vicinity,types
ChIJB_vchdMIAWARujTEUIZlr2I,54f8e9cf7161034d25d1af68456c922c600409f8,Kiyomizu-dera,34.9948561,135.7850463,4.4,14362,"294 Kiyomizu, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ7zIwYs4IAWARqDnWpPumOKE,c0da26513f872a8d9b5e5da61fe97292bb5ec493,Jippouji Temple,34.9943548,135.7783618,4.3,9,"Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJpbc3sdMIAWARfGM3GT_7XJo,3403b2786563b0fbba67b1c14827deeb83844ae2,Zenkōjidō Temple,34.99576,135.7830028,4.1,138,"1 Chome-294 Kiyomizu, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJmYa8s88IAWARMP2DrZuxqo8,a8fc0b9111894136d244f422c92ca1dd5ef70a02,Saikoji Temple,34.996258,135.7789633,3.8,5,"161 Kiyomizu, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJI29719MIAWAR4hFPtAEQP1s,9effe8c5e7928b7838d5b1a4b0d99c09b808eb63,Hōshō-in Temple,34.9958972,135.7838342,2.9,9,"1 Chome-２９４ Kiyomizu, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJhQ7URNMIAWARbL-cOczUv_0,c1986e3401d5364c88964fee4ff0a4e79addb024,Taisanji Temple,34.9927436,135.7847058,4.1,37,"1 Chome Kiyomizu, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ7xxjsSIJAWAR82aIa4srLnI,4e2d4bd215af94877bb6105604b3fe594dc6ea68,Hofuku-ji Temple,34.99615240000001,135.7764908,3,1,"143-14 Kojimacho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJgcsFds4IAWARaxDiyvStRBQ,c86da5d73100e99c3002d247eb82b5a03c8e2d0a,Tsumyōji Temple,34.9938703,135.7789447,4.6,12,"Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJfYt9xtMIAWAR94XkfHM-LZM,120bad11b1c35025f4523552eb7ce9ed7aa5a5dc,Kiyomizu-dera Temple West Gate,34.99512989999999,135.7836479,4.4,34,"294 Tatsumicho, Higashiyama Ward, 市東山区","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ6bj8xNMIAWARoiM2J9BDT7M,54bbdd372bd6f0349821219b8b52afb08a17056c,Kiyomizu-dera Temple Shouro (Bell Tower),34.9958972,135.7838342,4,40,"1 Chome-２９４ Kiyomizu, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJVzJ2htMIAWARajHDWbRYOSY,62287bc231c9235aed6761166d613ab93a997942,Jōjuin Temple,34.995982,135.7846336,4.1,34,"1 Chome-294 Kiyomizu, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJbzlMh9QIAWARAeNzNHohufA,3ce3af41608447b9c8e2f56b3a0cc9e4af570927,Okuno-in Hall,34.9946042,135.7855902,4.5,51,"Kiyomizu, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJMXcRcjL-QDURqR8az9fas5g,447ee67f6b57a305d37c01b00b21f08e0759964b,Jishu-Jinja Shrine,34.9951981,135.785149,4.2,401,"1 Chome-３１７ Kiyomizu, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJU0mRjdEIAWARrirGMYSMrjg,c3e35ba180b22707ff9cc8a9f1fd85b908c5e01a,Takaratoku Temple,34.9957929,135.7819657,0,0,"259 Tatsumicho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJicIq8WEJAWAR6Lz3LMiSW3Q,7b53b32c638ceb2ec03f65bd1896c527807e3a34,Nio-mon (Kiyomizudera Temple),34.9954493,135.7833749,4.2,31,"Tatsumicho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJE0MSfNQIAWARq5AnZ9_UIUI,5f77e1608f262abbf62661813618d4f1e2486c68,Shakado Temple,34.9949167,135.7856126,3.9,22,"Kiyomizu, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
