place_id,id,name,lat,lng,rating,user_ratings_total,vicinity,types
ChIJ4W9CCwUJAWARyauI6BzKiiU,6cd13f014ae1cef84f6480246cea98ee1d6474c2,Higashiyama Jisho-ji,35.0270213,135.7982058,4.4,4255,"2 Ginkakujicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJLfxAUf0IAWARuQA15g3dY1Y,7170332c90b534b7890cda855cabf99c74065665,Shinsho Gokurakuji (Shinnyodo) Temple,35.021455,135.7892507,4.5,435,"82 Jodoji Shinnyocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJya0K2uIIAWARkOeYJpJd7SU,535f07b5bbf15a118d2f04746e4d45b107768534,Konkai-Komyoji Temple,35.019655,135.788019,4.3,567,"121 Kurodanicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJfXhv2hoJAWARAyBdLecA72I,4bf15c75799a55457de58dac895d9d3f8631cfd5,Hōnen-in Temple,35.0237365,135.7975377,4.4,569,"３０番地 Shishigatani Goshonodancho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJtzmguBsJAWARZWLZUrSHDmA,ad319877c57fc27fa6658ff77d9b27097d9219c6,Reikanji Temple,35.0208266,135.7964979,4.4,141,"12 Shishigatani Goshonodancho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJa6QVrxsJAWARC8MqxC0J9JI,622f8cdc80cac7718ff9bfb2d41a78f352fbd0b1,Anrakuji Temple,35.0217247,135.7965198,3.9,104,"21 Shishigatani Goshonodancho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJU9CN_OIIAWARSAXZkLbgqLk,e50b1825cda7928567536cb9d6c3dbc1318c10b0,Shojuin Temple,35.0183566,135.7886316,3.5,4,"Kurodanicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJyVYjBv0IAWAR-WgPoz0Nefw,245e5905fad90e7b02ff82d0abe9f94820a03f29,Dakiniten States Temple,35.0224251,135.7881951,3.8,10,"10 Jodoji Shinnyocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJC7FRUf0IAWARI5Xjxp2fFrg,42903afb21d8cb9bcb732b3b4607fc8c5e23e4b4,Shinnyodo Temple Hondo,35.0212867,135.7896982,4.4,5,"Jodoji Shinnyocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJdxmHPP0IAWARnvkLAQ6lino,0e95a17b46378538f959b44c1c7edb47618334ef,Kisshoin Temple,35.0212362,135.7883955,5,2,"Kyoto, Sakyo Ward, 京都府京都市左京区浄土寺真如町82","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJXVfNWRcJAWARPf7pmeM8PFU,34a10fe6bc1eb43154d7994691a3b1e4d431f8f3,Enshige Temple,35.0204878,135.7996373,2.8,5,"Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJpa62pOIIAWAR8MLP-ZMdwUk,9964b0b9e27d686702f20e04dc2797e767d98675,Saiunin Temple,35.0200855,135.789448,4.5,17,"121 Kurodanicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJLb2QGf0IAWARy1Agx2RG2EA,7c979722402653f0a6348d238c9ec0c2c8c60121,Toyoin Temple,35.02160569999999,135.7881338,4,2,"82 Jodoji Shinnyocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJr_yTchcJAWAR2Hsri46xGB8,a76fce3168f9ea2f2de32749e0a0d39502f7396f,Zuikoin Temple,35.0196804,135.8007482,4,7,"4-41 Shishigatani Tokuzentanicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJGyLa8OIIAWARjODNONniaQQ,6420aa7b7fe8ea05694714b629d78fc7bc0c677f,Renchiin Temple,35.0184456,135.7884464,3,1,"Kurodanicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJP8-GIv0IAWARA9ZduJ55uQI,f0c090fc6c868b35562011ab796113ceee39d924,Kakuenin Temple,35.0213167,135.7881611,3.7,3,"82 Jodoji Shinnyocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJT3azIBsJAWAR4aF15cIKFwI,a4bbfbefe80a3ee221af88052f45a256ebd5748f,Kinmo-in Temple,35.0235145,135.7974328,4.5,6,"80 Shishigatani Goshonodancho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJC1RN8wQJAWARnOnyTWvn5ug,58bb5971eda0bd5ad3a38f2d712a0e57014b454d,Mirokuin Temple,35.02574240000001,135.7959467,4.4,14,"29 Jodoji Minamidacho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJu_KTXv0IAWARMSa5-uKfxLc,bb6888819c8953812609218b2a490ffb002752ad,Shinnyo-Sanso Temple,35.0220357,135.789924,4,1,"82-5 Jodoji Shinnyocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJLxoPrv0IAWARARjR3l0nAYs,cbf2fd3e007926e94eb7f3d4cbd186aaa4c52f0e,Daikoji Temple,35.0229306,135.7880018,2.7,3,"Jodoji Shinnyocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJUV8ZKRkJAWARR7uhfM-c-wI,09bdd93373bd66505850367c08d5ee132f0258ae,Kōunji Temple,35.01703,135.795246,3.8,31,"59 Nanzenji Kitanobocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJM_lMKOMIAWAR-EBZ8aJgUco,b3d78a41f9a0e375bac26e2b1c893b66cd732314,Konkai-Komyoji Temple Mie-dō,35.0195728,135.7875492,4,2,"Kurodanicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJU0iSanQJAWARelLxAaSZEAg,6de40086e3c80ec9abf5fed8c9fcecc577b80b06,Sammon gate of Konkaikomyoji temple,35.0184672,135.7873164,0,0,"Unnamed Road, Kurodanicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ-TzKJOMIAWARr-A9ih1UiqM,8750518a6885de22d65c52b36abe2d5cb1b27e93,Zuisenin Temple,35.0190207,135.7870728,5,1,"Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJU9CN_OIIAWARj7qUywYDgco,9fe5ee05dd990fb4bb0821e20e7863ecc0a93ee8,Ryukoin Temple,35.0203078,135.7868003,3,2,"33 Kurodanicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJXXa_PuMIAWARWjRf88AuRgs,cf3fe0a715977e5fc20d9bbef0ddbc1fe4409dff,Zenkyoin Temple,35.0186486,135.7866496,0,0,"Kurodanicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJl2GuQOMIAWARwkJ_uJG5hLs,766f7b763ee63dc59583dc4f4b4628e39bfd27bb,Koanji Temple,35.018643,135.7864059,0,0,"121 Kurodanicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJXXa_PuMIAWAR4FhGi9nNnqo,715e1853ec8b8a82aa92d676708423f1803fc79f,Chokakuin Temple,35.0191737,135.7862792,0,0,"Kurodanicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJITb7VR4JAWARXVUlW9hnKP0,e82636c35b21514371896fce42625adc4d293715,Meishoji Temple,35.015739,135.792372,0,0,"34-1 Shishigatani Takagishicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJqeJAF-IIAWARU4YU3rm3HcI,16a504fd65211925d76876eef9750d9d765720ce,Higashi-Tenno Okazaki-Jinja Shrine (Rabbit Shrine),35.0174791,135.788924,4.2,581,"51 Okazaki Higashitennocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ09DpahkJAWARkpnLPqBCPZ4,74569f3b5e7a41f44a30d7207340672f43251dce,Otoyo Shrine,35.0181474,135.7958865,4.1,207,"Kyoto, Sakyo Ward, Shishigatani Miyanomaecho, １","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJH7edDgUJAWARTJZxOwRkAgA,9193881002741a2a176c4efe993b1a68512ba903,Hachiman Shrine,35.0266356,135.7980165,4.2,5,"Ginkakujicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJA4Pi1_gIAWARjoS9UxmAvsI,ba036e0f9f1ca1ecf8fdf5402a8ffa7ec636893c,Yoshida Shrine,35.0258666,135.7861091,4.2,497,"30 Yoshidakaguraokacho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJP7gMl_4IAWARbkV4DJXVoF0,8bc9a2bdc312f894c240de36737cda447d09825c,Takenaka-Inari-Jinja Shrine,35.0246522,135.7866354,4.2,49,"3-64 Yoshidakaguraokacho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJUTYCywIJAWARSifL3JBS7p4,c501202300ae972fb7a42ca7eddfb84b2a68e8e5,Kyo Hiyoshi Shrine,35.0219085,135.7910364,4.2,5,"53 Jodoji Shinnyocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ177WygUJAWARAcXTFRC_MuA,242ea85f145e4ab8e5c019e2a38e52608cf59a63,Hachi Shrine,35.0283502,135.7971949,4.1,36,"26 Ginkakujicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJz2P-BfwIAWARSMjz_VXIxZM,3232ff2404fad9576b07f550abd05d50886f549c,Munetada-Jinja Shrine,35.0230154,135.785588,4.1,63,"63 Yoshidashimoojicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJu2i3mhgJAWARW3YGzjr3ErQ,75bbb372181f9d1b3734eaf15014050539559290,Kumano Nyakuōji-jinja Shrine,35.015743,135.796308,4.1,207,"2 Nyakuojicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJlVWXFOIIAWARHiebc2dxiJE,a5589ef615cf3dcab7b9cbe4684fa8f6c42e4496,Amesha Shrine,35.017284,135.7890944,4,1,"Okazaki Higashitennocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJP1Lv6wYJAWARGvE4htEVwLU,f2064eedf6445f85c829f68bc48a7bcc31d59539,Kitashirakawaten Shrine,35.0297641,135.7961951,4.3,24,"42-1 Kitashirakawa Shibusecho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ-TYnP-IIAWARNrFnOy_5kkg,3da7026797637a4a941cb7dcd6ca262ffa4fb81b,Miyashige-Inari-jinja Shrine,35.0170068,135.7885929,4,1,"51 Okazaki Higashitennocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ7wWcpeMIAWARhNUvo7C7EdU,177cc97dfabdab768c3e9129d4d81aa257e2e84a,Benzai-Tennyo Shrine,35.0170837,135.7870275,0,0,"Okazaki Tennocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
